2006,5
2006,9
2006,6
2006,17
2006,36
2006,18
2006,12
2006,8
2006,3
2006,3
2006,3
2006,6
2006,11
2006,1
2006,6
2006,9
2006,5
2006,5
2006,66
2006,23
2006,2
2006,4
2006,34
2006,5
2006,1
2006,4
2006,2
2006,29
2006,31
2006,1
2006,1
2006,16
2006,10
2006,20
2006,18
2006,14
2006,1
2006,3
2006,8
2006,1
2006,3
2006,4
2006,7
2006,1
2006,1
2006,6
2006,4
2006,7
2006,6
2006,52
2006,1
2006,34
2006,2
2006,4
2006,1
2006,29
2006,2
2006,2
2006,2
2006,2
2006,5
2006,24
2006,1
2006,51
2006,1
2006,1
2006,2
2006,21
2006,16
2006,24
2006,22
2006,17
2006,4
2006,6
2006,4
2006,3
2006,1
2006,4
2006,10
2006,1
2006,2
2006,11
2006,7
2006,56
2006,36
2006,12
2006,4
2006,33
2006,3
2006,1
2006,17
2006,2
2006,36
2006,1
2006,1
2006,11
2006,12
2006,11
2006,20
2006,15
2006,3
2006,3
2006,3
2006,1
2006,3
2006,7
2006,1
2006,3
2006,1
2006,2
2006,47
2006,26
2006,7
2006,3
2006,22
2006,6
2006,1
2006,1
2006,3
2006,3
2006,17
2006,43
2006,1
2006,2
2006,10
2006,8
2006,16
2006,14
2006,11
2006,3
2006,2
2006,2
2006,3
2006,7
2006,1
2006,1
2006,5
2006,40
2006,31
2006,3
2006,2
2006,21
2006,1
2006,1
2006,3
2006,4
2006,19
2006,41
2006,1
2006,22
2006,9
2006,16
2006,24
2006,16
2006,1
2006,3
2006,6
2006,1
2006,3
2006,3
2006,5
2006,7
2006,6
2006,3
2006,3
2006,1
2006,55
2006,34
2006,6
2006,1
2006,32
2006,1
2006,1
2006,5
2006,1
2006,22
2006,36
2006,1
2006,1
2006,10
2006,5
2006,10
2006,23
2006,22
2006,1
2006,5
2006,7
2006,1
2006,3
2006,1
2006,7
2006,1
2006,9
2006,1
2006,3
2006,6
2006,4
2006,10
2006,58
2006,31
2006,2
2006,3
2006,23
2006,4
2006,1
2006,1
2006,3
2006,3
2006,34
2006,1
2006,26
2006,1
2006,12
2006,4
2006,14
2006,17
2006,11
2006,3
2006,7
2006,1
2006,2
2006,3
2006,3
2006,8
2006,1
2006,3
2006,10
2006,4
2006,52
2006,23
2006,4
2006,4
2006,18
2006,3
2006,1
2006,5
2006,1
2006,26
2006,46
2006,2
2006,2
2006,12
2006,8
2006,18
2006,26
2006,11
2006,2
2006,10
2006,1
2006,2
2006,2
2006,3
2006,8
2006,8
2006,1
2006,5
2006,3
2006,2
2006,4
2006,41
2006,22
2006,5
2006,2
2006,21
2006,3
2006,1
2006,2
2006,4
2006,3
2006,19
2006,27
2006,1
2006,11
2006,7
2006,23
2006,25
2006,17
2006,1
2006,6
2006,4
2006,1
2006,4
2006,2
2006,7
2006,6
2006,1
2006,4
2006,7
2006,49
2006,27
2006,5
2006,3
2006,27
2006,2
2006,2
2006,1
2006,2
2006,2
2006,11
2006,46
2006,3
2006,15
2006,10
2006,15
2006,16
2006,16
2006,1
2006,1
2006,2
2006,2
2006,6
2006,1
2006,6
2006,3
2006,3
2006,1
2006,1
2006,34
2006,25
2006,9
2006,3
2006,23
2006,2
2006,1
2006,1
2006,2
2006,21
2006,1
2006,43
2006,8
2006,4
2006,10
2006,10
2006,4
2006,3
2006,1
2006,3
2006,1
2006,3
2006,3
2006,2
2006,1
2006,1
2006,16
2006,22
2006,3
2006,4
2006,7
2006,4
2006,2
2006,15
2006,36
2006,1
2006,12
2006,3
2006,20
2006,13
2006,6
2006,3
2006,2
2006,1
2006,1
2006,4
2006,1
2006,1
2006,6
2006,2
2006,2
2006,2
2006,46
2006,18
2006,4
2006,3
2006,13
2006,1
2006,1
2006,1
2006,2
2006,15
2006,24
2006,1
2006,2
2006,13
2006,5
2006,16
2006,21
2006,9
2006,2
2006,5
2006,4
2006,2
2006,9
2006,5
2006,2
2006,6
2006,5
