ASSAULT 3 & RELATED OFFENSES, WHITE PLAYGROUND MANHATTAN,1
ASSAULT 3 & RELATED OFFENSES, WILLIAM SHERIDAN PLAYGROUND,1
ASSAULT 3 & RELATED OFFENSES, WILLIAMSBRIDGE OVAL,17
ASSAULT 3 & RELATED OFFENSES, WILLIS PLAYGROUND,1
ASSAULT 3 & RELATED OFFENSES, WINGATE PARK,3
ASSAULT 3 & RELATED OFFENSES, WNYC TRANSMITTER PARK,1
ASSAULT 3 & RELATED OFFENSES, "WOLFES POND PARK",1
ASSAULT 3 & RELATED OFFENSES, WOODS PLAYGROUND,2
ASSAULT 3 & RELATED OFFENSES, ZIMMERMAN PLAYGROUND,2
"BURGLARS TOOLS", CARROLL PARK,1
"BURGLARS TOOLS", MOTHER CABRINI PARK,1
"BURGLARS TOOLS", PULASKI PLAYGROUND,1
"BURGLARS TOOLS", RIVERSIDE PARK,1
"BURGLARS TOOLS", "ST. ANDREWS PLAYGROUND",1
"BURGLARS TOOLS", UNION SQUARE PARK,1
BURGLARY, BETSY HEAD PARK,1
BURGLARY, BILL BROWN PLAYGROUND,1
BURGLARY, BRYANT PARK,3
BURGLARY, CANARSIE PARK,1
BURGLARY, CENTRAL PARK,7
BURGLARY, CONEY ISLAND BEACH & BOARDWALK,1
BURGLARY, CROTONA PARK,1
BURGLARY, EL BATEY BORINCANO GARDEN,1
BURGLARY, FERRY POINT PARK,1
BURGLARY, FLUSHING MEADOWS CORONA PARK,13
BURGLARY, FOREST PARK,3
BURGLARY, FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,2
BURGLARY, GRAVESEND PARK,1
BURGLARY, HAMILTON METZ FIELD,1
BURGLARY, HIGHBRIDGE PARK MANHATTAN SIDE,1
BURGLARY, HUNTS POINT PLAYGROUND,1
BURGLARY, J.J. BYRNE PLAYGROUND,1
BURGLARY, LUNA PARK,1
BURGLARY, MORNINGSIDE PARK,1
BURGLARY, MOUNT EDEN MALLS,1
BURGLARY, OCEAN BREEZE PARK,1
BURGLARY, PELHAM BAY LITTLE LEAGUE,1
BURGLARY, POE PARK,1
BURGLARY, PROSPECT PARK,1
BURGLARY, "RANDALLS ISLAND PARK",3
BURGLARY, RIVERSIDE PARK,3
BURGLARY, SITTING AREA AT HOYT AVENUE,1
BURGLARY, SOL BLOOM PLAYGROUND,2
BURGLARY, "ST. MARYS PARK BRONX",2
BURGLARY, SUNSET PARK,1
BURGLARY, THOMAS BOYLAND PARK,1
BURGLARY, UNION SQUARE PARK,1
BURGLARY, UNNAMED PARK ON E 175TH STREET,1
BURGLARY, VAN CORTLANDT PARK,5
BURGLARY, WARDS ISLAND PARK,1
BURGLARY, WINGATE PARK,1
CHILD ABANDONMENT/NON SUPPORT, STUYVESANT SQUARE,1
CRIMINAL MISCHIEF & RELATED OF, "UNCLE" VITO E. MARANZANO GLENDALE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, ADAM YAUCH PARK,1
CRIMINAL MISCHIEF & RELATED OF, ADMIRAL FARRAGUT PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, ALBERT CAPSOUTO PARK,1
CRIMINAL MISCHIEF & RELATED OF, ALICE AUSTEN PARK,1
CRIMINAL MISCHIEF & RELATED OF, ALLEY ATHLETIC PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, ALLEY PARK,7
CRIMINAL MISCHIEF & RELATED OF, ALLEY POND PARK,18
CRIMINAL MISCHIEF & RELATED OF, ALMEDA PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, AMERICAN PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, AMERSFORT PARK,1
CRIMINAL MISCHIEF & RELATED OF, ANNADALE PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, ARROCHAR PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, ASSER LEVY PARK,3
CRIMINAL MISCHIEF & RELATED OF, ASTORIA HEIGHTS PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, ASTORIA PARK,5
CRIMINAL MISCHIEF & RELATED OF, BAISLEY POND PARK,2
CRIMINAL MISCHIEF & RELATED OF, BATH BEACH PARK,2
CRIMINAL MISCHIEF & RELATED OF, BATTERY PARK CITY,22
CRIMINAL MISCHIEF & RELATED OF, BAYSWATER PARK,2
CRIMINAL MISCHIEF & RELATED OF, BEACH 9 PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, BEHAGEN PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, BIG BUSH PARK,1
CRIMINAL MISCHIEF & RELATED OF, BILL BROWN PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, BLOOMINGDALE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, BLUE HERON PARK,1
CRIMINAL MISCHIEF & RELATED OF, BOWNE PARK,1
CRIMINAL MISCHIEF & RELATED OF, BROAD CHANNEL AMERICAN PARK,1
CRIMINAL MISCHIEF & RELATED OF, BROADWAY MALLS,1
CRIMINAL MISCHIEF & RELATED OF, BRONX PARK,8
CRIMINAL MISCHIEF & RELATED OF, BRONX RIVER PARKWAY,2
CRIMINAL MISCHIEF & RELATED OF, BROOKLYN BRIDGE PARK,2
CRIMINAL MISCHIEF & RELATED OF, BROOKVILLE PARK,1
CRIMINAL MISCHIEF & RELATED OF, BROWER PARK,2
CRIMINAL MISCHIEF & RELATED OF, BRYANT PARK,3
CRIMINAL MISCHIEF & RELATED OF, BULOVA PARK,1
CRIMINAL MISCHIEF & RELATED OF, BUSHWICK INLET PARK,1
CRIMINAL MISCHIEF & RELATED OF, BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,1
CRIMINAL MISCHIEF & RELATED OF, CALLAHAN-KELLY PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, CALVERT VAUX PARK,1
CRIMINAL MISCHIEF & RELATED OF, CANARSIE PARK,3
CRIMINAL MISCHIEF & RELATED OF, CAPTAIN DERMODY TRIANGLE,1
CRIMINAL MISCHIEF & RELATED OF, CAPTAIN TILLY PARK,1
CRIMINAL MISCHIEF & RELATED OF, CARL SCHURZ PARK,3
CRIMINAL MISCHIEF & RELATED OF, CARROLL PARK,5
CRIMINAL MISCHIEF & RELATED OF, CARVER PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, CASTLE HILL LITTLE LEAGUE FIELD,1
CRIMINAL MISCHIEF & RELATED OF, CENTRAL PARK,65
CRIMINAL MISCHIEF & RELATED OF, CENTREVILLE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, CHELSEA PARK,2
CRIMINAL MISCHIEF & RELATED OF, CHESTER PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, CITY HALL PARK,1
CRIMINAL MISCHIEF & RELATED OF, CLAREMONT PARK,3
CRIMINAL MISCHIEF & RELATED OF, CLINTONVILLE PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, CLOVE LAKES PARK,1
CRIMINAL MISCHIEF & RELATED OF, COL. YOUNG PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, COLEMAN PLAYGROUND,7
CRIMINAL MISCHIEF & RELATED OF, CONEY ISLAND BEACH & BOARDWALK,19
CRIMINAL MISCHIEF & RELATED OF, CONEY ISLAND CREEK PARK,1
CRIMINAL MISCHIEF & RELATED OF, COOPER PARK,1
CRIMINAL MISCHIEF & RELATED OF, CORONA GOLF PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, CORONA MAC PARK,1
CRIMINAL MISCHIEF & RELATED OF, CORPORAL WILTSHIRE SQUARE,1
CRIMINAL MISCHIEF & RELATED OF, CROTONA PARK,7
CRIMINAL MISCHIEF & RELATED OF, CROWLEY PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, CUNNINGHAM PARK,1
CRIMINAL MISCHIEF & RELATED OF, "DAURIA-MURPHY TRIANGLE",1
CRIMINAL MISCHIEF & RELATED OF, "DANIEL M. OCONNELL PLAYGROUND",1
CRIMINAL MISCHIEF & RELATED OF, DANTE PARK,1
CRIMINAL MISCHIEF & RELATED OF, DE COLORES COMMUNITY YARD AND CULTURAL CENTER,2
CRIMINAL MISCHIEF & RELATED OF, DE WITT CLINTON PARK,2
CRIMINAL MISCHIEF & RELATED OF, DEVOE PARK,1
CRIMINAL MISCHIEF & RELATED OF, DITMARS PARK,1
CRIMINAL MISCHIEF & RELATED OF, DONGAN PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, DOUGHBOY PLAZA,1
CRIMINAL MISCHIEF & RELATED OF, DOWNING STREET PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, DUGAN PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, DUTCH KILLS PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, DYKER BEACH PARK,2
CRIMINAL MISCHIEF & RELATED OF, EAE J MITCHELL PARK,1
CRIMINAL MISCHIEF & RELATED OF, EAST ELMHURST PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, EAST RIVER ESPLANADE E 90TH ST TO E 125TH ST,1
CRIMINAL MISCHIEF & RELATED OF, EAST RIVER PARK,9
CRIMINAL MISCHIEF & RELATED OF, EAST RIVER WALK,1
CRIMINAL MISCHIEF & RELATED OF, EAST RIVER WATERFRONT ESPLANADE,1
CRIMINAL MISCHIEF & RELATED OF, EHRENREICH-AUSTIN PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, ELEANOR ROOSEVELT PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, EQUITY PARK,1
CRIMINAL MISCHIEF & RELATED OF, EVERGREEN PARK,2
CRIMINAL MISCHIEF & RELATED OF, FABER POOL AND PARK,1
CRIMINAL MISCHIEF & RELATED OF, FERRY POINT PARK,1
CRIMINAL MISCHIEF & RELATED OF, FIRST PARK,1
CRIMINAL MISCHIEF & RELATED OF, FLUSHING FIELDS,1
CRIMINAL MISCHIEF & RELATED OF, FLUSHING MEADOWS CORONA PARK,52
CRIMINAL MISCHIEF & RELATED OF, FOREST PARK,23
CRIMINAL MISCHIEF & RELATED OF, FORT GREENE PARK,6
CRIMINAL MISCHIEF & RELATED OF, FORT HAMILTON ATHLETIC FIELD,1
CRIMINAL MISCHIEF & RELATED OF, FORT TRYON PARK,2
CRIMINAL MISCHIEF & RELATED OF, FORT WASHINGTON PARK,18
CRIMINAL MISCHIEF & RELATED OF, FRANCIS LEWIS PARK,1
CRIMINAL MISCHIEF & RELATED OF, "FRANK D. OCONNOR PLAYGROUND",1
CRIMINAL MISCHIEF & RELATED OF, FRONTERA PARK,1
CRIMINAL MISCHIEF & RELATED OF, GEN. DOUGLAS MACARTHUR PARK,1
CRIMINAL MISCHIEF & RELATED OF, GEORGIA AVE GARDEN,1
CRIMINAL MISCHIEF & RELATED OF, GIVANS CREEK WOODS,1
CRIMINAL MISCHIEF & RELATED OF, GORMAN PARK,2
CRIMINAL MISCHIEF & RELATED OF, GOUVERNEUR PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, GRAND CENTRAL PARKWAY,2
CRIMINAL MISCHIEF & RELATED OF, GRAVESEND PARK,1
CRIMINAL MISCHIEF & RELATED OF, GREAT KILLS PARK,1
CRIMINAL MISCHIEF & RELATED OF, GREENCROFT PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, GREENPOINT PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, GROVER CLEVELAND PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, HAFFEN PARK,1
CRIMINAL MISCHIEF & RELATED OF, HAMILTON FISH PARK,3
CRIMINAL MISCHIEF & RELATED OF, HAPPY WARRIOR PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, HARLEM LANE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, HAROLD SCHNEIDERMAN PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, HARVEY PARK,1
CRIMINAL MISCHIEF & RELATED OF, HAVEN AVENUE,7
CRIMINAL MISCHIEF & RELATED OF, HERBERT VON KING PARK,1
CRIMINAL MISCHIEF & RELATED OF, HIGHBRIDGE PARK MANHATTAN SIDE,39
CRIMINAL MISCHIEF & RELATED OF, HILTON WHITE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, HOFFMAN PARK,1
CRIMINAL MISCHIEF & RELATED OF, HOMECREST PLAYGROUND,9
CRIMINAL MISCHIEF & RELATED OF, HORACE HARDING PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, HOWARD BENNETT PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, IDLEWILD PARK,2
CRIMINAL MISCHIEF & RELATED OF, INWOOD HILL PARK,5
CRIMINAL MISCHIEF & RELATED OF, J. HOOD WRIGHT PARK,21
CRIMINAL MISCHIEF & RELATED OF, JACKIE ROBINSON PARK MANHATTAN,1
CRIMINAL MISCHIEF & RELATED OF, JACKIE ROBINSON PLAYGROUND,4
CRIMINAL MISCHIEF & RELATED OF, JAMES WELDON JOHNSON PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, JOHN JAY PARK,1
CRIMINAL MISCHIEF & RELATED OF, JOHN VINCENT DANIELS JR. SQUARE,1
CRIMINAL MISCHIEF & RELATED OF, JOYCE KILMER PARK,1
CRIMINAL MISCHIEF & RELATED OF, JUNIPER VALLEY PARK,1
CRIMINAL MISCHIEF & RELATED OF, KISSENA CORRIDOR PARK,1
CRIMINAL MISCHIEF & RELATED OF, KISSENA PARK,3
CRIMINAL MISCHIEF & RELATED OF, L/CPL THOMAS P. NOONAN JR. PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, LAWRENCE VIRGILIO PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, LINDEN PARK,1
CRIMINAL MISCHIEF & RELATED OF, LITTLE BAY PARK,1
CRIMINAL MISCHIEF & RELATED OF, LONDON PLANETREE PLAYGROUND,4
CRIMINAL MISCHIEF & RELATED OF, LORETO PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, LOUIS PASTEUR PARK,1
CRIMINAL MISCHIEF & RELATED OF, LT. LIA PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, LUNA PARK,1
CRIMINAL MISCHIEF & RELATED OF, LUTHER GULICK PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, MACNEIL PARK,1
CRIMINAL MISCHIEF & RELATED OF, MACOMBS DAM PARK,2
CRIMINAL MISCHIEF & RELATED OF, MAFERA PARK,1
CRIMINAL MISCHIEF & RELATED OF, MANHATTAN BEACH PARK,2
CRIMINAL MISCHIEF & RELATED OF, MAPLE PLAYGROUND,4
CRIMINAL MISCHIEF & RELATED OF, MARCUS GARVEY PARK,3
CRIMINAL MISCHIEF & RELATED OF, MARIA HERNANDEZ PARK,4
CRIMINAL MISCHIEF & RELATED OF, MARIE CURIE PARK,1
CRIMINAL MISCHIEF & RELATED OF, MARINE PARK,5
CRIMINAL MISCHIEF & RELATED OF, MARTINEZ PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, MCCAFFREY PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, MCCARREN PARK,1
CRIMINAL MISCHIEF & RELATED OF, MCDONALD PLAYGROUND BROOKLYN,2
CRIMINAL MISCHIEF & RELATED OF, MCGUIRE FIELDS,1
CRIMINAL MISCHIEF & RELATED OF, MELLETT PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, MIDDLE VILLAGE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, MIDLAND FIELD,1
CRIMINAL MISCHIEF & RELATED OF, MOORE HOMESTEAD PLAYGROUND,4
CRIMINAL MISCHIEF & RELATED OF, MORNINGSIDE PARK,4
CRIMINAL MISCHIEF & RELATED OF, MOSHOLU PARKWAY,2
CRIMINAL MISCHIEF & RELATED OF, MOSHOLU PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, MOUNT PROSPECT PARK,1
CRIMINAL MISCHIEF & RELATED OF, MSGR. MCGOLRICK PARK,1
CRIMINAL MISCHIEF & RELATED OF, MULLALY PARK,1
CRIMINAL MISCHIEF & RELATED OF, MURRAY PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, NAUTILUS PLAYGROUND QUEENS,1
CRIMINAL MISCHIEF & RELATED OF, OAKLAND GARDENS,1
CRIMINAL MISCHIEF & RELATED OF, OLD TOWN PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, "OWLS HEAD PARK",3
CRIMINAL MISCHIEF & RELATED OF, PAERDEGAT BASIN PARK,1
CRIMINAL MISCHIEF & RELATED OF, PARADE GROUND,4
CRIMINAL MISCHIEF & RELATED OF, PARK SLOPE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, PELHAM BAY PARK,3
CRIMINAL MISCHIEF & RELATED OF, PELHAM PARKWAY,2
CRIMINAL MISCHIEF & RELATED OF, "PEOPLES PARK",1
CRIMINAL MISCHIEF & RELATED OF, PETROSINO SQUARE,2
CRIMINAL MISCHIEF & RELATED OF, PINK PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, PLAYGROUND TWENTY ONE,2
CRIMINAL MISCHIEF & RELATED OF, POWELL PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, PROSPECT PARK,5
CRIMINAL MISCHIEF & RELATED OF, PUGSLEY CREEK PARK,1
CRIMINAL MISCHIEF & RELATED OF, RAINEY PARK BRONX,1
CRIMINAL MISCHIEF & RELATED OF, "RANDALLS ISLAND PARK",2
CRIMINAL MISCHIEF & RELATED OF, REAL GOOD PARK,1
CRIMINAL MISCHIEF & RELATED OF, RED HOOK RECREATION AREA,1
CRIMINAL MISCHIEF & RELATED OF, REIFF PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, RIVERSIDE PARK,13
CRIMINAL MISCHIEF & RELATED OF, ROCKAWAY BEACH AND BOARDWALK,5
CRIMINAL MISCHIEF & RELATED OF, ROCKAWAY COMMUNITY PARK,1
CRIMINAL MISCHIEF & RELATED OF, "ROSEMARYS PLAYGROUND",2
CRIMINAL MISCHIEF & RELATED OF, ROY WILKINS RECREATION CENTER,1
CRIMINAL MISCHIEF & RELATED OF, RUFUS KING PARK,1
CRIMINAL MISCHIEF & RELATED OF, SARA D. ROOSEVELT PARK,2
CRIMINAL MISCHIEF & RELATED OF, SETH LOW PLAYGROUND/ BEALIN SQUARE,1
CRIMINAL MISCHIEF & RELATED OF, SETON FALLS PARK,2
CRIMINAL MISCHIEF & RELATED OF, SETON PARK,2
CRIMINAL MISCHIEF & RELATED OF, SEWARD PARK,1
CRIMINAL MISCHIEF & RELATED OF, SHERMAN CREEK,1
CRIMINAL MISCHIEF & RELATED OF, SHORE PARK AND PARKWAY,4
CRIMINAL MISCHIEF & RELATED OF, SILVER LAKE PARK,1
CRIMINAL MISCHIEF & RELATED OF, SOUNDVIEW PARK,1
CRIMINAL MISCHIEF & RELATED OF, ST. JAMES PARK,1
CRIMINAL MISCHIEF & RELATED OF, "ST. MARYS PARK BRONX",3
CRIMINAL MISCHIEF & RELATED OF, "ST. MICHAELS PARK",1
CRIMINAL MISCHIEF & RELATED OF, ST. NICHOLAS PARK,1
CRIMINAL MISCHIEF & RELATED OF, ST. NICHOLAS PLAYGROUND SOUTH,1
CRIMINAL MISCHIEF & RELATED OF, STANLEY ISAACS PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, STAPLETON PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, STARLIGHT PARK,1
CRIMINAL MISCHIEF & RELATED OF, STEEPLECHASE PARK,1
CRIMINAL MISCHIEF & RELATED OF, STEUBEN PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, STUYVESANT SQUARE,1
CRIMINAL MISCHIEF & RELATED OF, SUNSET PARK,3
CRIMINAL MISCHIEF & RELATED OF, TAAFFE PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, TAPPEN PARK,1
CRIMINAL MISCHIEF & RELATED OF, TEN EYCK PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, THE CYCLONE,1
CRIMINAL MISCHIEF & RELATED OF, THE HIGH LINE,2
CRIMINAL MISCHIEF & RELATED OF, TOMPKINS SQUARE PARK,2
CRIMINAL MISCHIEF & RELATED OF, TOMPKINSVILLE PARK,1
CRIMINAL MISCHIEF & RELATED OF, TONY DAPOLITO RECREATION CENTER,1
CRIMINAL MISCHIEF & RELATED OF, TRAVERS PARK,1
CRIMINAL MISCHIEF & RELATED OF, TRIBECA PARK,1
CRIMINAL MISCHIEF & RELATED OF, TWO COVES COMMUNITY GARDEN,1
CRIMINAL MISCHIEF & RELATED OF, UNDERHILL PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, UNION SQUARE PARK,5
CRIMINAL MISCHIEF & RELATED OF, UNNAMED PARK ON 92ND STREET,1
CRIMINAL MISCHIEF & RELATED OF, UNNAMED PARK ON CROSS BRONX EXPRESSWAY & ANTHONY AVENUE,1
CRIMINAL MISCHIEF & RELATED OF, UNNAMED PARK ON E 102ND STREET,1
CRIMINAL MISCHIEF & RELATED OF, UNNAMED PARK ON RIVERSIDE DRIVE,2
CRIMINAL MISCHIEF & RELATED OF, UNNAMED PARK ON SOUNDVIEW AVENUE,1
CRIMINAL MISCHIEF & RELATED OF, VAN ALST PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, VAN CORTLANDT PARK,4
CRIMINAL MISCHIEF & RELATED OF, VERDI SQUARE,2
CRIMINAL MISCHIEF & RELATED OF, VESUVIO PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, WAGNER PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, WASHINGTON SQUARE PARK,1
CRIMINAL MISCHIEF & RELATED OF, WEST PLAYGROUND,1
CRIMINAL MISCHIEF & RELATED OF, WILLIAMSBRIDGE OVAL,3
CRIMINAL MISCHIEF & RELATED OF, WILLIS PLAYGROUND,2
CRIMINAL MISCHIEF & RELATED OF, WNYC TRANSMITTER PARK,1
CRIMINAL MISCHIEF & RELATED OF, "WOLFES POND PARK",1
CRIMINAL MISCHIEF & RELATED OF, YELLOWSTONE PARK,1
CRIMINAL TRESPASS, AHEARN PARK,1
CRIMINAL TRESPASS, ARCILLA PLAYGROUND,5
CRIMINAL TRESPASS, BAILEY PLAYGROUND,1
CRIMINAL TRESPASS, BEHAGEN PLAYGROUND,1
CRIMINAL TRESPASS, BRONX PARK,1
CRIMINAL TRESPASS, CENTRAL PARK,2
CRIMINAL TRESPASS, CHIEF DENNIS L. DEVLIN PARK,4
CRIMINAL TRESPASS, CICCARONE PARK,1
CRIMINAL TRESPASS, CLAREMONT PARK,34
CRIMINAL TRESPASS, COLEMAN PLAYGROUND,1
CRIMINAL TRESPASS, COLLEGE POINT PARK,1
CRIMINAL TRESPASS, COLUMBUS PARK AT MANHATTAN,1
CRIMINAL TRESPASS, CONCRETE PLANT PARK,1
CRIMINAL TRESPASS, CROTONA PARK,3
CRIMINAL TRESPASS, EAST ELMHURST PLAYGROUND,1
CRIMINAL TRESPASS, EAST RIVER PARK,13
CRIMINAL TRESPASS, FLUSHING MEADOWS CORONA PARK,3
CRIMINAL TRESPASS, FORT TRYON PARK,3
CRIMINAL TRESPASS, FRANZ SIGEL PARK,15
CRIMINAL TRESPASS, GOBLE PLAYGROUND,2
CRIMINAL TRESPASS, GRANT PARK,2
CRIMINAL TRESPASS, HAVEMEYER PLAYGROUND,1
CRIMINAL TRESPASS, HIGHBRIDGE PARK BRONX SIDE,2
CRIMINAL TRESPASS, HIGHBRIDGE PARK MANHATTAN SIDE,1
CRIMINAL TRESPASS, INWOOD PARK,3
CRIMINAL TRESPASS, JOYCE KILMER PARK,7
CRIMINAL TRESPASS, KOSCIUSZKO POOL,1
CRIMINAL TRESPASS, LAGUARDIA LANDING LIGHTS,1
CRIMINAL TRESPASS, LOUIS ARMSTRONG PLAYGROUND,1
CRIMINAL TRESPASS, LUNA PARK,1
CRIMINAL TRESPASS, MACOMBS DAM PARK,3
CRIMINAL TRESPASS, MAGENTA PLAYGROUND,1
CRIMINAL TRESPASS, MAPES POOL,1
CRIMINAL TRESPASS, MARCUS GARVEY PARK,4
CRIMINAL TRESPASS, MARTIN LUTHER KING PLAYGROUND,1
CRIMINAL TRESPASS, MCCAFFREY PLAYGROUND,4
CRIMINAL TRESPASS, MCGUIRE FIELDS,1
CRIMINAL TRESPASS, MERRIAM PLAYGROUND,18
CRIMINAL TRESPASS, MOTT PLAYGROUND,6
CRIMINAL TRESPASS, MULLALY PARK,27
CRIMINAL TRESPASS, OGDEN PLIMPTON PLAYGROUND,1
CRIMINAL TRESPASS, PATTERSON PLAYGROUND,1
CRIMINAL TRESPASS, PLANEVIEW PARK,1
CRIMINAL TRESPASS, PLAYGROUND NINETY,1
CRIMINAL TRESPASS, PLIMPTON PLAYGROUND,7
CRIMINAL TRESPASS, "PRINTERS PARK",1
CRIMINAL TRESPASS, QUARRY BALLFIELDS,1
CRIMINAL TRESPASS, RAILROAD PARK BRONX,1
CRIMINAL TRESPASS, RIVER AVENUE PARKS,4
CRIMINAL TRESPASS, RIVERSIDE PARK,1
CRIMINAL TRESPASS, RORY STAUNTON FIELD,1
CRIMINAL TRESPASS, ST. JAMES PARK,1
CRIMINAL TRESPASS, "ST. MARYS PARK BRONX",4
CRIMINAL TRESPASS, STARLIGHT PARK,2
CRIMINAL TRESPASS, SUNSET PARK,1
CRIMINAL TRESPASS, THOMAS JEFFERSON PARK,1
CRIMINAL TRESPASS, TOMPKINS SQUARE PARK,1
CRIMINAL TRESPASS, TRAVERS PARK,4
CRIMINAL TRESPASS, TREMONT PARK,4
CRIMINAL TRESPASS, TWO COVES COMMUNITY GARDEN,1
CRIMINAL TRESPASS, UNNAMED PARK ON E 170TH STREET,1
CRIMINAL TRESPASS, UNNAMED PARK ON WEST MOUNT EDEN AVENUE,1
CRIMINAL TRESPASS, WATSON GLEASON PLAYGROUND,1
DANGEROUS DRUGS, 5TH ST SLOPE GARDEN,1
DANGEROUS DRUGS, A PHILIP RANDOLPH SQUARE,3
DANGEROUS DRUGS, ABE LEBEWOHL PARK,1
DANGEROUS DRUGS, ABIGAIL PLAYGROUND,1
DANGEROUS DRUGS, ADMIRAL FARRAGUT PLAYGROUND,1
DANGEROUS DRUGS, AGNES HAYWOOD PLAYGROUND,2
DANGEROUS DRUGS, ALBEMARLE PLAYGROUND,1
DANGEROUS DRUGS, ALBEN TRIANGLE,1
DANGEROUS DRUGS, ALBERT CAPSOUTO PARK,1
DANGEROUS DRUGS, ALICE KORNEGAY TRIANGLE,3
DANGEROUS DRUGS, ALLEN MALL ONE,2
DANGEROUS DRUGS, ALLERTON PLAYGROUND,2
DANGEROUS DRUGS, AMERICAN VETERANS MEMORIAL PIER,1
DANGEROUS DRUGS, AMERSFORT PARK,19
DANGEROUS DRUGS, ANDREWS GROVE,1
DANGEROUS DRUGS, ANIBAL AVILES PLAYGROUND,1
DANGEROUS DRUGS, AQUEDUCT WALK,31
DANGEROUS DRUGS, ARCILLA PLAYGROUND,2
DANGEROUS DRUGS, ASSER LEVY PARK,2
DANGEROUS DRUGS, ASSER LEVY PLAYGROUND,1
DANGEROUS DRUGS, ASTORIA HEALTH PLAYGROUND,1
DANGEROUS DRUGS, ASTORIA HEIGHTS PLAYGROUND,4
DANGEROUS DRUGS, ASTORIA PARK,3
DANGEROUS DRUGS, ATHENS SQUARE,1
DANGEROUS DRUGS, AUDUBON PLAYGROUND,1
DANGEROUS DRUGS, BAISLEY POND PARK,1
DANGEROUS DRUGS, BARRIER PLAYGROUND,1
DANGEROUS DRUGS, BARTLETT PLAYGROUND,3
