ADMINISTRATIVE CODE, ADAMS,3
ADMINISTRATIVE CODE, ALBANY,2
ADMINISTRATIVE CODE, ALBANY II,1
ADMINISTRATIVE CODE, ARMSTRONG II,3
ADMINISTRATIVE CODE, BARUCH,2
ADMINISTRATIVE CODE, BAY VIEW,1
ADMINISTRATIVE CODE, BAYSIDE-OCEAN BAY APTS,2
ADMINISTRATIVE CODE, BEACH 41ST STREET-BEACH CHANNEL DRIVE,1
ADMINISTRATIVE CODE, BLAND,1
ADMINISTRATIVE CODE, BORINQUEN PLAZA I,1
ADMINISTRATIVE CODE, BOSTON SECOR,1
ADMINISTRATIVE CODE, BOULEVARD,3
ADMINISTRATIVE CODE, BREVOORT,2
ADMINISTRATIVE CODE, BRONXDALE,2
ADMINISTRATIVE CODE, BROWNSVILLE,4
ADMINISTRATIVE CODE, BUSHWICK,3
ADMINISTRATIVE CODE, BUSHWICK II GROUPS B & D,1
ADMINISTRATIVE CODE, BUSHWICK II CDA GROUP E,1
ADMINISTRATIVE CODE, BUTLER,2
ADMINISTRATIVE CODE, CARLETON MANOR,1
ADMINISTRATIVE CODE, CARVER,2
ADMINISTRATIVE CODE, CASTLE HILL,4
ADMINISTRATIVE CODE, CLAREMONT REHAB GROUP 2,2
ADMINISTRATIVE CODE, CLAREMONT REHAB GROUP 5,1
ADMINISTRATIVE CODE, CLASON POINT GARDENS,1
ADMINISTRATIVE CODE, CLINTON,1
ADMINISTRATIVE CODE, CONEY ISLAND I SITE 1B,1
ADMINISTRATIVE CODE, CYPRESS HILLS,1
ADMINISTRATIVE CODE, DOUGLASS,5
ADMINISTRATIVE CODE, DOUGLASS ADDITION,2
ADMINISTRATIVE CODE, DYCKMAN,1
ADMINISTRATIVE CODE, EAST 165TH STREET-BRYANT AVENUE,2
ADMINISTRATIVE CODE, EAST 180TH STREET-MONTEREY AVENUE,2
ADMINISTRATIVE CODE, EAST NEW YORK CITY LINE,2
ADMINISTRATIVE CODE, EASTCHESTER GARDENS,3
ADMINISTRATIVE CODE, EDENWALD,1
ADMINISTRATIVE CODE, FENIMORE-LEFFERTS,1
ADMINISTRATIVE CODE, FIORENTINO PLAZA,2
ADMINISTRATIVE CODE, GARVEY GROUP A,1
ADMINISTRATIVE CODE, GLENWOOD,1
ADMINISTRATIVE CODE, GOMPERS,3
ADMINISTRATIVE CODE, GOWANUS,3
ADMINISTRATIVE CODE, GRANT,14
ADMINISTRATIVE CODE, GUN HILL,1
ADMINISTRATIVE CODE, HAMMEL,2
ADMINISTRATIVE CODE, HARLEM RIVER,1
ADMINISTRATIVE CODE, HERNANDEZ,1
ADMINISTRATIVE CODE, HIGHBRIDGE GARDENS,1
ADMINISTRATIVE CODE, HOE AVENUE-EAST 173RD STREET,1
ADMINISTRATIVE CODE, HOWARD AVENUE,1
ADMINISTRATIVE CODE, HUGHES APARTMENTS,4
ADMINISTRATIVE CODE, INGERSOLL,1
ADMINISTRATIVE CODE, JOHNSON,7
ADMINISTRATIVE CODE, KING TOWERS,3
ADMINISTRATIVE CODE, LA GUARDIA,6
ADMINISTRATIVE CODE, LENOX ROAD-ROCKAWAY PARKWAY,1
ADMINISTRATIVE CODE, LEXINGTON,1
ADMINISTRATIVE CODE, LINCOLN,4
ADMINISTRATIVE CODE, LINDEN,2
ADMINISTRATIVE CODE, LONG ISLAND BAPTIST HOUSES,1
ADMINISTRATIVE CODE, LOW HOUSES,2
ADMINISTRATIVE CODE, MACOMBS ROAD,1
ADMINISTRATIVE CODE, MANHATTANVILLE,5
ADMINISTRATIVE CODE, MARBLE HILL,1
ADMINISTRATIVE CODE, MARCY,2
ADMINISTRATIVE CODE, "MARINERS HARBOR",3
ADMINISTRATIVE CODE, MARLBORO,1
ADMINISTRATIVE CODE, MITCHEL,2
ADMINISTRATIVE CODE, MONROE,4
ADMINISTRATIVE CODE, NOSTRAND,1
ADMINISTRATIVE CODE, OCEAN HILL APARTMENTS,1
ADMINISTRATIVE CODE, PARKSIDE,2
ADMINISTRATIVE CODE, PATTERSON,4
ADMINISTRATIVE CODE, PELHAM PARKWAY,3
ADMINISTRATIVE CODE, PENNSYLVANIA AVENUE-WORTMAN AVENUE,1
ADMINISTRATIVE CODE, PINK,4
ADMINISTRATIVE CODE, POMONOK,4
ADMINISTRATIVE CODE, QUEENSBRIDGE NORTH,1
ADMINISTRATIVE CODE, QUEENSBRIDGE SOUTH,2
ADMINISTRATIVE CODE, RANGEL,1
ADMINISTRATIVE CODE, RED HOOK EAST,1
ADMINISTRATIVE CODE, RED HOOK WEST,1
ADMINISTRATIVE CODE, REDFERN,5
ADMINISTRATIVE CODE, RICHMOND TERRACE,4
ADMINISTRATIVE CODE, RIIS,1
ADMINISTRATIVE CODE, RIIS II,2
ADMINISTRATIVE CODE, ROOSEVELT II,1
ADMINISTRATIVE CODE, RUTGERS,3
ADMINISTRATIVE CODE, SEDGWICK,1
ADMINISTRATIVE CODE, SHEEPSHEAD BAY,3
ADMINISTRATIVE CODE, SMITH,3
ADMINISTRATIVE CODE, SOUNDVIEW,1
ADMINISTRATIVE CODE, SOUTH BRONX AREA SITE 402,2
ADMINISTRATIVE CODE, TAFT,2
ADMINISTRATIVE CODE, TAPSCOTT STREET REHAB,1
ADMINISTRATIVE CODE, THROGGS NECK,4
ADMINISTRATIVE CODE, TILDEN,1
ADMINISTRATIVE CODE, TOMPKINS,1
ADMINISTRATIVE CODE, UNITY PLAZA SITES 4-27,1
ADMINISTRATIVE CODE, UNIVERSITY AVENUE REHAB,1
ADMINISTRATIVE CODE, VAN DYKE I,4
ADMINISTRATIVE CODE, VLADECK,7
ADMINISTRATIVE CODE, VLADECK II,1
ADMINISTRATIVE CODE, WAGNER,2
ADMINISTRATIVE CODE, WALD,1
ADMINISTRATIVE CODE, WEEKSVILLE GARDENS,1
ADMINISTRATIVE CODE, WEST BRIGHTON I,2
ADMINISTRATIVE CODE, WHITMAN,1
ADMINISTRATIVE CODE, WILLIAMSBURG,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, ASTORIA,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, CASTLE HILL,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, CLAREMONT REHAB GROUP 5,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, DOUGLASS,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, GARVEY GROUP A,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, GOMPERS,2
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, GOWANUS,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, LA GUARDIA,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, LAFAYETTE,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, LINCOLN,2
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, MORRIS I,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, MORRIS II,2
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, QUEENSBRIDGE NORTH,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, RED HOOK EAST,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, SOUNDVIEW,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, SOUTH BEACH,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, STUYVESANT GARDENS I,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, THROGGS NECK,1
AGRICULTURE & MRKTS LAW-UNCLASSIFIED, WAGNER,1
ALCOHOLIC BEVERAGE CONTROL LAW, BRONX RIVER,1
ALCOHOLIC BEVERAGE CONTROL LAW, GLENWOOD,1
ALCOHOLIC BEVERAGE CONTROL LAW, HARLEM RIVER,2
ANTICIPATORY OFFENSES, GOWANUS,1
ARSON, 1162-1176 WASHINGTON AVENUE,5
ARSON, 131 SAINT NICHOLAS AVENUE,1
ARSON, 303 VERNON AVENUE,11
ARSON, 33-35 SARATOGA AVENUE,2
ARSON, 45 ALLEN STREET,3
ARSON, 572 WARREN STREET,4
ARSON, ADAMS,23
ARSON, ALBANY,14
ARSON, ALBANY II,12
ARSON, AMSTERDAM,8
ARSON, ARMSTRONG II,5
ARSON, ASTORIA,10
ARSON, ATLANTIC TERMINAL SITE 4B,7
ARSON, AUDUBON,5
ARSON, BAILEY AVENUE-WEST 193RD STREET,3
ARSON, BAISLEY PARK,7
ARSON, BARUCH,29
ARSON, BAY VIEW,30
ARSON, BAYSIDE-OCEAN BAY APTS,12
ARSON, BEACH 41ST STREET-BEACH CHANNEL DRIVE,6
ARSON, BEDFORD-STUYVESANT REHAB,2
ARSON, BERRY,2
ARSON, BETANCES I,9
ARSON, BETHUNE GARDENS,2
ARSON, BLAND,8
ARSON, BORINQUEN PLAZA I,12
ARSON, BORINQUEN PLAZA II,16
ARSON, BOSTON ROAD PLAZA,1
ARSON, BOSTON SECOR,17
ARSON, BOULEVARD,21
ARSON, BOYNTON AVENUE REHAB,1
ARSON, BREUKELEN,2
ARSON, BREVOORT,10
ARSON, BRONX RIVER,15
ARSON, BRONXDALE,23
ARSON, BROWNSVILLE,17
ARSON, BRYANT AVENUE-EAST 174TH STREET,1
ARSON, BUSHWICK,80
ARSON, BUSHWICK II GROUPS A & C,4
ARSON, BUSHWICK II GROUPS B & D,1
ARSON, BUSHWICK II CDA GROUP E,5
ARSON, BUTLER,123
ARSON, CAMPOS PLAZA I,1
ARSON, CARVER,3
ARSON, CASTLE HILL,74
ARSON, CLAREMONT PARKWAY-FRANKLIN AVENUE,2
ARSON, CLAREMONT REHAB GROUP 2,1
ARSON, CLAREMONT REHAB GROUP 3,1
ARSON, CLAREMONT REHAB GROUP 4,2
ARSON, CLASON POINT GARDENS,1
ARSON, CLINTON,43
ARSON, CONEY ISLAND,12
ARSON, CONEY ISLAND I SITE 1B,19
ARSON, COOPER PARK,18
ARSON, CROWN HEIGHTS,1
ARSON, CYPRESS HILLS,32
ARSON, DAVIDSON,5
ARSON, DOUGLASS,37
ARSON, DYCKMAN,9
ARSON, EAGLE AVENUE-EAST 163RD STREET,4
ARSON, EAST 173RD STREET-VYSE AVENUE,2
ARSON, EAST 180TH STREET-MONTEREY AVENUE,4
ARSON, EAST NEW YORK CITY LINE,1
ARSON, EASTCHESTER GARDENS,20
ARSON, EDENWALD,2
ARSON, FARRAGUT,60
ARSON, FIORENTINO PLAZA,1
ARSON, FOREST,7
ARSON, FORT INDEPENDENCE STREET-HEATH AVENUE,11
ARSON, GARVEY GROUP A,5
ARSON, GLENWOOD,9
ARSON, GOMPERS,16
ARSON, GOWANUS,22
ARSON, GRAMPION,1
ARSON, GRANT,51
ARSON, GRAVESEND,1
ARSON, GUN HILL,3
ARSON, HAMMEL,5
ARSON, HARRISON AVENUE REHAB GROUP B,1
ARSON, HERNANDEZ,2
ARSON, HIGHBRIDGE GARDENS,8
ARSON, HIGHBRIDGE REHABS ANDERSON AVENUE,2
ARSON, HIGHBRIDGE REHABS NELSON AVENUE,1
ARSON, HOE AVENUE-EAST 173RD STREET,1
ARSON, HOPE GARDENS,4
ARSON, HOWARD,9
ARSON, HOWARD AVENUE,1
ARSON, HOWARD AVENUE-PARK PLACE,3
ARSON, HUGHES APARTMENTS,10
ARSON, HYLAN,14
ARSON, INDEPENDENCE,16
ARSON, INGERSOLL,32
ARSON, JACKSON,20
ARSON, JOHNSON,7
ARSON, KING TOWERS,6
ARSON, KINGSBOROUGH 77,1
ARSON, LA GUARDIA,14
ARSON, LAFAYETTE,42
ARSON, LATIMER GARDENS,2
ARSON, LEHMAN,10
ARSON, LEXINGTON,2
ARSON, LINCOLN,18
ARSON, LINDEN,39
ARSON, LONG ISLAND BAPTIST HOUSES,11
ARSON, LONGFELLOW AVENUE REHAB,1
ARSON, LOW HOUSES,17
ARSON, LOWER EAST SIDE REHAB GROUP 5,1
ARSON, MANHATTANVILLE,27
ARSON, MARBLE HILL,35
ARSON, MARCY,29
ARSON, "MARINERS HARBOR",28
ARSON, MARKHAM GARDENS,2
ARSON, MARLBORO,22
ARSON, MCKINLEY,6
ARSON, MELROSE,7
ARSON, MILL BROOK,19
ARSON, MILL BROOK EXTENSION,7
ARSON, MITCHEL,33
ARSON, MONROE,22
ARSON, MOORE,8
ARSON, MORRIS HEIGHTS REHAB,1
ARSON, MORRIS I,33
ARSON, MORRIS II,22
ARSON, MORRISANIA,3
ARSON, MORRISANIA AIR RIGHTS 42,8
ARSON, MOTT HAVEN,5
ARSON, MURPHY,12
ARSON, NOSTRAND,5
ARSON, "ODWYER GARDENS",2
ARSON, OCEAN HILL-BROWNSVILLE,3
ARSON, OCEANSIDE-OCEAN BAY APTS,1
ARSON, PARK ROCK REHAB,1
ARSON, PARKSIDE,13
ARSON, PATTERSON,8
ARSON, PELHAM PARKWAY,14
ARSON, PENNSYLVANIA AVENUE-WORTMAN AVENUE,10
ARSON, PINK,37
ARSON, POMONOK,26
ARSON, QUEENSBRIDGE NORTH,6
ARSON, QUEENSBRIDGE SOUTH,2
ARSON, RALPH AVENUE REHAB,5
ARSON, RANDALL AVENUE-BALCOM AVENUE,1
ARSON, RANGEL,16
ARSON, RED HOOK EAST,28
ARSON, RED HOOK WEST,32
ARSON, REDFERN,10
ARSON, RICHMOND TERRACE,16
ARSON, RIIS,14
ARSON, RIIS II,7
ARSON, ROOSEVELT I,16
ARSON, ROOSEVELT II,19
ARSON, RUTGERS,6
ARSON, RUTLAND TOWERS,1
ARSON, SACK WERN,4
ARSON, "SAINT MARYS PARK",36
ARSON, SEDGWICK,3
ARSON, SEWARD PARK EXTENSION,24
ARSON, SHEEPSHEAD BAY,9
ARSON, SMITH,51
ARSON, SOUNDVIEW,14
ARSON, SOUTH BEACH,8
ARSON, SOUTH BRONX AREA SITE 402,2
ARSON, STAPLETON,40
ARSON, STEBBINS AVENUE-HEWITT PLACE,2
ARSON, STERLING PLACE REHAB STERLING-BUFFALO,2
ARSON, STUYVESANT GARDENS I,4
ARSON, SUMNER,12
ARSON, SUTTER AVENUE-UNION STREET,1
ARSON, TAFT,10
ARSON, TAYLOR STREET-WYTHE AVENUE,4
ARSON, TELLER AVENUE-EAST 166TH STREET,1
ARSON, THROGGS NECK,10
ARSON, THROGGS NECK ADDITION,7
ARSON, TILDEN,47
ARSON, TODT HILL,4
ARSON, TOMPKINS,44
ARSON, TWIN PARKS EAST SITE 9,1
ARSON, TWIN PARKS WEST SITE 1 & 2,18
ARSON, TWO BRIDGES URA SITE 7,1
ARSON, UNITY PLAZA SITES 172425A,11
ARSON, UNITY PLAZA SITES 4-27,13
ARSON, UNIVERSITY AVENUE REHAB,1
ARSON, UPACA SITE 5,1
ARSON, VAN DYKE I,55
ARSON, VLADECK,3
ARSON, VLADECK II,1
ARSON, WAGNER,13
ARSON, WALD,16
ARSON, WEBSTER,13
ARSON, WEEKSVILLE GARDENS,6
ARSON, WEST BRIGHTON I,40
ARSON, WEST FARMS ROAD REHAB,2
ARSON, WHITMAN,38
ARSON, WILLIAMS PLAZA,6
ARSON, WILLIAMSBURG,12
ARSON, WOODSIDE,2
ARSON, WOODSON,1
ARSON, WSUR SITE B 74 WEST 92ND STREET,1
ARSON, WSUR SITE C 589 AMSTERDAM AVENUE,4
ARSON, WYCKOFF GARDENS,11
ASSAULT 3 & RELATED OFFENSES, 1010 EAST 178TH STREET,1
ASSAULT 3 & RELATED OFFENSES, 1162-1176 WASHINGTON AVENUE,38
ASSAULT 3 & RELATED OFFENSES, 131 SAINT NICHOLAS AVENUE,36
ASSAULT 3 & RELATED OFFENSES, 1471 WATSON AVENUE,26
ASSAULT 3 & RELATED OFFENSES, 303 VERNON AVENUE,122
ASSAULT 3 & RELATED OFFENSES, 33-35 SARATOGA AVENUE,50
ASSAULT 3 & RELATED OFFENSES, 344 EAST 28TH STREET,1
ASSAULT 3 & RELATED OFFENSES, 45 ALLEN STREET,11
ASSAULT 3 & RELATED OFFENSES, 572 WARREN STREET,51
ASSAULT 3 & RELATED OFFENSES, 830 AMSTERDAM AVENUE,80
ASSAULT 3 & RELATED OFFENSES, ADAMS,281
ASSAULT 3 & RELATED OFFENSES, ALBANY,319
ASSAULT 3 & RELATED OFFENSES, ALBANY II,162
ASSAULT 3 & RELATED OFFENSES, AMSTERDAM,235
ASSAULT 3 & RELATED OFFENSES, ARMSTRONG I,150
ASSAULT 3 & RELATED OFFENSES, ARMSTRONG II,211
ASSAULT 3 & RELATED OFFENSES, ASTORIA,331
ASSAULT 3 & RELATED OFFENSES, ATLANTIC TERMINAL SITE 4B,90
ASSAULT 3 & RELATED OFFENSES, AUDUBON,58
ASSAULT 3 & RELATED OFFENSES, BAILEY AVENUE-WEST 193RD STREET,70
ASSAULT 3 & RELATED OFFENSES, BAISLEY PARK,64
ASSAULT 3 & RELATED OFFENSES, BARUCH,481
ASSAULT 3 & RELATED OFFENSES, BARUCH HOUSES ADDITION,12
ASSAULT 3 & RELATED OFFENSES, BAY VIEW,352
ASSAULT 3 & RELATED OFFENSES, BAYCHESTER,8
ASSAULT 3 & RELATED OFFENSES, BAYSIDE-OCEAN BAY APTS,235
ASSAULT 3 & RELATED OFFENSES, BEACH 41ST STREET-BEACH CHANNEL DRIVE,81
ASSAULT 3 & RELATED OFFENSES, BEDFORD-STUYVESANT REHAB,37
ASSAULT 3 & RELATED OFFENSES, BELMONT-SUTTER AREA,23
ASSAULT 3 & RELATED OFFENSES, BERRY,135
ASSAULT 3 & RELATED OFFENSES, BERRY STREET-SOUTH 9TH STREET,22
ASSAULT 3 & RELATED OFFENSES, BETANCES I,64
ASSAULT 3 & RELATED OFFENSES, BETANCES III,12
ASSAULT 3 & RELATED OFFENSES, BETANCES VI,3
ASSAULT 3 & RELATED OFFENSES, BETHUNE GARDENS,9
ASSAULT 3 & RELATED OFFENSES, BLAND,104
ASSAULT 3 & RELATED OFFENSES, BORINQUEN PLAZA I,179
ASSAULT 3 & RELATED OFFENSES, BORINQUEN PLAZA II,183
ASSAULT 3 & RELATED OFFENSES, BOSTON ROAD PLAZA,8
ASSAULT 3 & RELATED OFFENSES, BOSTON SECOR,217
ASSAULT 3 & RELATED OFFENSES, BOULEVARD,493
ASSAULT 3 & RELATED OFFENSES, BOYNTON AVENUE REHAB,35
ASSAULT 3 & RELATED OFFENSES, BREUKELEN,99
ASSAULT 3 & RELATED OFFENSES, BREVOORT,329
ASSAULT 3 & RELATED OFFENSES, BRONX RIVER,356
ASSAULT 3 & RELATED OFFENSES, BRONX RIVER ADDITION,12
ASSAULT 3 & RELATED OFFENSES, BRONXDALE,562
ASSAULT 3 & RELATED OFFENSES, BROWN,1
ASSAULT 3 & RELATED OFFENSES, BROWNSVILLE,714
ASSAULT 3 & RELATED OFFENSES, BRYANT AVENUE-EAST 174TH STREET,11
ASSAULT 3 & RELATED OFFENSES, BUSHWICK,537
ASSAULT 3 & RELATED OFFENSES, BUSHWICK II GROUPS A & C,90
ASSAULT 3 & RELATED OFFENSES, BUSHWICK II GROUPS B & D,101
ASSAULT 3 & RELATED OFFENSES, BUSHWICK II CDA GROUP E,46
ASSAULT 3 & RELATED OFFENSES, BUTLER,587
ASSAULT 3 & RELATED OFFENSES, CAMPOS PLAZA I,28
ASSAULT 3 & RELATED OFFENSES, CAREY GARDENS,1
ASSAULT 3 & RELATED OFFENSES, CARLETON MANOR,84
ASSAULT 3 & RELATED OFFENSES, CARVER,50
ASSAULT 3 & RELATED OFFENSES, CASSIDY-LAFAYETTE,8
ASSAULT 3 & RELATED OFFENSES, CASTLE HILL,1034
ASSAULT 3 & RELATED OFFENSES, CLAREMONT PARKWAY-FRANKLIN AVENUE,17
ASSAULT 3 & RELATED OFFENSES, CLAREMONT REHAB GROUP 2,21
ASSAULT 3 & RELATED OFFENSES, CLAREMONT REHAB GROUP 3,24
ASSAULT 3 & RELATED OFFENSES, CLAREMONT REHAB GROUP 4,42
ASSAULT 3 & RELATED OFFENSES, CLAREMONT REHAB GROUP 5,30
ASSAULT 3 & RELATED OFFENSES, CLASON POINT GARDENS,163
ASSAULT 3 & RELATED OFFENSES, CLINTON,275
ASSAULT 3 & RELATED OFFENSES, COLLEGE AVENUE-EAST 165TH STREET,4
ASSAULT 3 & RELATED OFFENSES, CONEY ISLAND,118
ASSAULT 3 & RELATED OFFENSES, CONEY ISLAND I SITE 1B,99
ASSAULT 3 & RELATED OFFENSES, COOPER PARK,267
ASSAULT 3 & RELATED OFFENSES, CROWN HEIGHTS,33
ASSAULT 3 & RELATED OFFENSES, CYPRESS HILLS,539
ASSAULT 3 & RELATED OFFENSES, DAVIDSON,59
ASSAULT 3 & RELATED OFFENSES, DE HOSTOS APARTMENTS,1
ASSAULT 3 & RELATED OFFENSES, DOUGLASS,473
ASSAULT 3 & RELATED OFFENSES, DOUGLASS ADDITION,37
ASSAULT 3 & RELATED OFFENSES, DYCKMAN,112
ASSAULT 3 & RELATED OFFENSES, EAGLE AVENUE-EAST 163RD STREET,35
ASSAULT 3 & RELATED OFFENSES, EAST 165TH STREET-BRYANT AVENUE,17
ASSAULT 3 & RELATED OFFENSES, EAST 173RD STREET-VYSE AVENUE,63
ASSAULT 3 & RELATED OFFENSES, EAST 180TH STREET-MONTEREY AVENUE,44
ASSAULT 3 & RELATED OFFENSES, EAST NEW YORK CITY LINE,43
ASSAULT 3 & RELATED OFFENSES, EASTCHESTER GARDENS,250
ASSAULT 3 & RELATED OFFENSES, EDENWALD,101
ASSAULT 3 & RELATED OFFENSES, FARRAGUT,596
ASSAULT 3 & RELATED OFFENSES, FENIMORE-LEFFERTS,11
ASSAULT 3 & RELATED OFFENSES, FIORENTINO PLAZA,113
ASSAULT 3 & RELATED OFFENSES, FIRST HOUSES,3
ASSAULT 3 & RELATED OFFENSES, FOREST,128
ASSAULT 3 & RELATED OFFENSES, FORT INDEPENDENCE STREET-HEATH AVENUE,125
ASSAULT 3 & RELATED OFFENSES, FORT WASHINGTON AVENUE REHAB,5
ASSAULT 3 & RELATED OFFENSES, FRANKLIN AVENUE I CONVENTIONAL,19
ASSAULT 3 & RELATED OFFENSES, FRANKLIN AVENUE I MHOP,1
ASSAULT 3 & RELATED OFFENSES, FRANKLIN AVENUE II CONVENTIONAL,19
ASSAULT 3 & RELATED OFFENSES, FRANKLIN AVENUE III CONVENTIONAL,2
ASSAULT 3 & RELATED OFFENSES, GARVEY GROUP A,147
ASSAULT 3 & RELATED OFFENSES, GLEBE AVENUE-WESTCHESTER AVENUE,6
ASSAULT 3 & RELATED OFFENSES, GLENMORE PLAZA,3
ASSAULT 3 & RELATED OFFENSES, GLENWOOD,275
ASSAULT 3 & RELATED OFFENSES, GOMPERS,156
ASSAULT 3 & RELATED OFFENSES, GOWANUS,312
ASSAULT 3 & RELATED OFFENSES, GRAMPION,19
ASSAULT 3 & RELATED OFFENSES, GRANT,543
ASSAULT 3 & RELATED OFFENSES, GRAVESEND,49
ASSAULT 3 & RELATED OFFENSES, GUN HILL,153
ASSAULT 3 & RELATED OFFENSES, HAMMEL,197
ASSAULT 3 & RELATED OFFENSES, HARLEM RIVER,30
ASSAULT 3 & RELATED OFFENSES, HARRISON AVENUE REHAB GROUP A,14
ASSAULT 3 & RELATED OFFENSES, HARRISON AVENUE REHAB GROUP B,38
ASSAULT 3 & RELATED OFFENSES, HERNANDEZ,18
ASSAULT 3 & RELATED OFFENSES, HIGHBRIDGE GARDENS,163
ASSAULT 3 & RELATED OFFENSES, HIGHBRIDGE REHABS ANDERSON AVENUE,23
ASSAULT 3 & RELATED OFFENSES, HIGHBRIDGE REHABS NELSON AVENUE,25
ASSAULT 3 & RELATED OFFENSES, HOE AVENUE-EAST 173RD STREET,21
ASSAULT 3 & RELATED OFFENSES, HOPE GARDENS,75
ASSAULT 3 & RELATED OFFENSES, HOWARD,296
ASSAULT 3 & RELATED OFFENSES, HOWARD AVENUE,80
ASSAULT 3 & RELATED OFFENSES, HOWARD AVENUE-PARK PLACE,65
ASSAULT 3 & RELATED OFFENSES, HUGHES APARTMENTS,398
ASSAULT 3 & RELATED OFFENSES, HYLAN,69
ASSAULT 3 & RELATED OFFENSES, INDEPENDENCE,120
ASSAULT 3 & RELATED OFFENSES, INGERSOLL,445
ASSAULT 3 & RELATED OFFENSES, JACKSON,253
ASSAULT 3 & RELATED OFFENSES, JENNINGS STREET,4
ASSAULT 3 & RELATED OFFENSES, JOHNSON,274
ASSAULT 3 & RELATED OFFENSES, KING TOWERS,89
ASSAULT 3 & RELATED OFFENSES, KINGSBOROUGH 77,2
ASSAULT 3 & RELATED OFFENSES, LA GUARDIA,307
ASSAULT 3 & RELATED OFFENSES, LA GUARDIA ADDITION,6
ASSAULT 3 & RELATED OFFENSES, LAFAYETTE,311
ASSAULT 3 & RELATED OFFENSES, LATIMER GARDENS,56
ASSAULT 3 & RELATED OFFENSES, LAVANBURG HOMES,50
ASSAULT 3 & RELATED OFFENSES, LEHMAN,107
ASSAULT 3 & RELATED OFFENSES, LENOX ROAD-ROCKAWAY PARKWAY,20
ASSAULT 3 & RELATED OFFENSES, LEXINGTON,41
ASSAULT 3 & RELATED OFFENSES, LINCOLN,368
ASSAULT 3 & RELATED OFFENSES, LINDEN,629
ASSAULT 3 & RELATED OFFENSES, LONG ISLAND BAPTIST HOUSES,135
ASSAULT 3 & RELATED OFFENSES, LONGFELLOW AVENUE REHAB,47
ASSAULT 3 & RELATED OFFENSES, LOW HOUSES,360
ASSAULT 3 & RELATED OFFENSES, LOWER EAST SIDE I INFILL,15
ASSAULT 3 & RELATED OFFENSES, LOWER EAST SIDE II,2
ASSAULT 3 & RELATED OFFENSES, LOWER EAST SIDE REHAB GROUP 5,17
ASSAULT 3 & RELATED OFFENSES, MACOMBS ROAD,14
ASSAULT 3 & RELATED OFFENSES, MANHATTANVILLE,377
ASSAULT 3 & RELATED OFFENSES, MANHATTANVILLE REHAB GROUP 2,4
ASSAULT 3 & RELATED OFFENSES, MARBLE HILL,274
ASSAULT 3 & RELATED OFFENSES, MARCY,608
ASSAULT 3 & RELATED OFFENSES, MARCY AVENUE-GREENE AVENUE SITE A,27
ASSAULT 3 & RELATED OFFENSES, MARCY AVENUE-GREENE AVENUE SITE B,13
ASSAULT 3 & RELATED OFFENSES, "MARINERS HARBOR",244
ASSAULT 3 & RELATED OFFENSES, MARKHAM GARDENS,37
ASSAULT 3 & RELATED OFFENSES, MARLBORO,198
ASSAULT 3 & RELATED OFFENSES, MARSHALL PLAZA,3
ASSAULT 3 & RELATED OFFENSES, MCKINLEY,58
ASSAULT 3 & RELATED OFFENSES, MELROSE,131
ASSAULT 3 & RELATED OFFENSES, MIDDLETOWN PLAZA,3
ASSAULT 3 & RELATED OFFENSES, MILBANK-FRAWLEY,17
ASSAULT 3 & RELATED OFFENSES, MILL BROOK,152
ASSAULT 3 & RELATED OFFENSES, MILL BROOK EXTENSION,63
ASSAULT 3 & RELATED OFFENSES, MITCHEL,361
ASSAULT 3 & RELATED OFFENSES, MONROE,443
ASSAULT 3 & RELATED OFFENSES, MOORE,109
ASSAULT 3 & RELATED OFFENSES, MORRIS HEIGHTS REHAB,30
ASSAULT 3 & RELATED OFFENSES, MORRIS I,302
ASSAULT 3 & RELATED OFFENSES, MORRIS II,242
ASSAULT 3 & RELATED OFFENSES, MORRISANIA,49
ASSAULT 3 & RELATED OFFENSES, MORRISANIA AIR RIGHTS 42,39
ASSAULT 3 & RELATED OFFENSES, MOTT HAVEN,84
ASSAULT 3 & RELATED OFFENSES, MURPHY,123
ASSAULT 3 & RELATED OFFENSES, NEW LANE AREA,4
ASSAULT 3 & RELATED OFFENSES, NOSTRAND,430
ASSAULT 3 & RELATED OFFENSES, "ODWYER GARDENS",9
ASSAULT 3 & RELATED OFFENSES, OCEAN HILL APARTMENTS,35
